message,claimed_location,claimed_date,source_present,urgency_words,verification_status
"Claim of landslide blocking Mandi-Manali road this week proven false, road was open as per traffic police records.",Mandi,2026-06-15,No,No,FALSE
"Message claims food poisoning outbreak in Mandi mess hospitalized dozens, hospital yet to issue statement.",Mandi,2026-06-19,No,Yes,unverified
Old 2018 flood photos being recirculated and falsely captioned as current Sangli flooding.,Sangli,2026-07-07,No,No,FALSE
"Rumor that Chandigarh water supply caused mass poisoning debunked, water quality test results came back normal.",Chandigarh,2026-06-14,No,Yes,FALSE
Disaster management office Kamand verifies water level data and confirms 200 families moved to shelters.,Kamand,2026-06-28,Yes,No,verified
"District health officer in Mumbai verifies dengue cases rising, fogging drive scheduled this week.",Mumbai,2026-06-23,Yes,No,verified
"IIT Mandi fire brigade verifies factory fire contained, cause under investigation, no injuries.",IIT Mandi,2026-07-05,Yes,No,verified
"Rumor going around that Nagpur water has been contaminated, no official lab results shared yet, people avoiding tap water.",Nagpur,2026-06-18,No,Yes,unverified
"Claim of new deadly virus outbreak in Sangli found to be fabricated, no cases reported to health department.",Sangli,2026-06-23,No,No,FALSE
"Forward circulating that curfew will be imposed across Delhi tonight, stock up on essentials, unconfirmed.",Delhi,2026-07-06,No,Yes,unverified
"Claim of city-wide curfew in Nagpur debunked by police, situation reported to be completely normal.",Nagpur,2026-07-04,No,No,FALSE
"Rumor going around that Shimla water has been contaminated, no official lab results shared yet, people avoiding tap water.",Shimla,2026-06-12,No,Yes,unverified
"Message about complete power blackout in Kamand for a week proven false, only 3 hour scheduled maintenance occurred.",Kamand,2026-06-21,No,No,FALSE
"Message claims Indore bridge has washed away in flood, unconfirmed by any local news so far.",Indore,2026-07-01,No,Yes,unverified
"Claim of new deadly virus outbreak in Indore found to be fabricated, no cases reported to health department.",Indore,2026-06-22,No,No,FALSE
"Fire department confirms blaze at Kamand market controlled within two hours, no casualties reported.",Kamand,2026-06-25,Yes,No,verified
